feature,mutual_info,rank
CODE_GENDER,0.05748751554927933,1
NAME_EDUCATION_TYPE_Secondary / secondary special,0.05623376978887906,2
FLAG_NO_CAR,0.05521415355241577,3
FLAG_EXT_SOURCE_1_MISSING,0.048716189758501116,4
NAME_CONTRACT_TYPE,0.04585913981836831,5
NAME_INCOME_TYPE_Working,0.04518355018494735,6
FLAG_NO_HOUSING_DATA,0.040335493290538205,7
CNT_CHILDREN,0.024341749425699,8
CREDIT_TERM_MONTHS,0.019128315307834542,9
CC_UTILIZATION_MEAN,0.01575431445098463,10
CC_UTILIZATION_MAX,0.015425826453063785,11
CC_AMT_BALANCE_MEAN,0.015159914377689931,12
INST_LATE_RATIO,0.014216064073509171,13
EXT_SOURCE_3,0.013296571268278212,14
ORGANIZATION_TYPE_Private_Business,0.012967606912520857,15
AMT_ANNUITY,0.012508837684117147,16
EXT_SOURCE_2,0.012349426186311296,17
BUREAU_ACTIVE_RATIO,0.012098795725098865,18
PREV_REFUSED_COUNT,0.011894020469753075,19
CC_MONTHS_COUNT,0.011827791709279944,20
PREV_APPROVAL_RATE,0.011569917443213562,21
NAME_EDUCATION_TYPE_Higher education,0.011553183259084943,22
BUREAU_DEBT_TO_CREDIT_RATIO,0.010075839161004074,23
INST_SEVERE_LATE_RATIO,0.009871023896221853,24
OWN_CAR_AGE,0.009626802842842563,25
BUREAU_BB_DPD_RATIO_MEAN,0.0088698825930007,26
AMT_REQ_CREDIT_BUREAU_YEAR,0.008674737099522156,27
NAME_INCOME_TYPE_Pensioner,0.007494324116498863,28
AMT_CREDIT,0.007181995984480993,29
FLAG_SENTINEL_EMPLOYED,0.0066413549216435275,30
ORGANIZATION_TYPE_Unknown,0.006577870706341971,31
BUREAU_DAYS_CREDIT_MEAN,0.0064420939859004545,32
REGION_RATING_CLIENT_W_CITY,0.006163068495254054,33
ANNUITY_TO_INCOME,0.006131029952521905,34
EXT_SOURCE_1,0.0058595312170171,35
INST_DPD_MAX,0.005163122068508219,36
YEARS_EMPLOYED,0.005019823008578728,37
BUREAU_COUNT,0.004239261142139128,38
POS_SK_DPD_MEAN,0.0041672925574667286,39
FLAG_NO_BUREAU,0.004075854398295942,40
CREDIT_TO_INCOME,0.003930334867747742,41
INST_DPD_MEAN,0.0038267843315509253,42
PREV_COUNT,0.0036622059362865222,43
YEARS_BIRTH,0.0032635220783741037,44
ORGANIZATION_TYPE_Self_Employed,0.002813433625834749,45
INST_PAYMENT_RATIO_MEAN,0.0027902946130380357,46
POS_MONTHS_COUNT,0.0022329755037060472,47
CC_SK_DPD_MEAN,0.0020069960956305977,48
DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.002005285987900507,49
BUREAU_BB_SEVERE_DPD_MEAN,0.0020021388890822944,50
AMT_INCOME_TOTAL,0.0018812432227324205,51
ORGANIZATION_TYPE_Industry,0.0015191227626980552,52
NAME_INCOME_TYPE_State servant,0.001488575439908768,53
ORGANIZATION_TYPE_Education,0.0014414978868151351,54
ORGANIZATION_TYPE_Healthcare,0.0013255024359548617,55
ORGANIZATION_TYPE_Government_Military,0.0008450359710436839,56
ORGANIZATION_TYPE_Services,0.0005903551439001564,57
ORGANIZATION_TYPE_Trade,0.0005589874564584374,58
ORGANIZATION_TYPE_Other,0.0005224741563465418,59
ORGANIZATION_TYPE_Transport,0.00021762055130980507,60
NAME_EDUCATION_TYPE_Incomplete higher,0.00019743896730139987,61
ORGANIZATION_TYPE_Construction,0.0001693220327734224,62
ORGANIZATION_TYPE_Security,5.9813462993885125e-05,63
NAME_EDUCATION_TYPE_Lower secondary,0.0,64
NAME_INCOME_TYPE_Other_Rare,0.0,65
ORGANIZATION_TYPE_Finance,0.0,66
ORGANIZATION_TYPE_Utilities,0.0,67
