ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
0,100002,4,1,11.0,0
1,100003,1,2,,0
2,100004,4,1,,0
3,100006,4,1,,0
4,100007,4,2,2.0,0
5,100008,0,0,,0
6,100009,1,2,2.0,0
7,100010,1,2,,0
8,100011,0,0,,0
9,100012,4,1,,0
10,100014,1,2,,0
11,100015,4,1,,0
12,100016,4,1,,0
13,100017,1,2,,0
14,100018,1,2,5.0,0
15,100019,4,1,,0
16,100020,4,1,2.0,0
17,100021,4,1,,0
18,100022,4,1,,0
19,100023,1,2,,0
20,100024,4,1,,0
21,100025,1,2,,0
22,100026,4,1,,0
23,100027,4,1,,0
24,100029,4,1,,0
25,100030,2,4,,0
26,100031,1,2,,0
27,100032,4,1,,0
28,100033,0,0,,0
29,100034,4,1,,0
30,100035,2,4,,0
31,100036,2,4,,0
32,100037,4,1,,0
33,100039,1,1,,0
34,100040,1,2,5.0,0
35,100041,1,2,,0
36,100043,3,3,,0
37,100044,1,2,,0
38,100045,4,1,,0
39,100046,1,1,,0
40,100047,1,2,,0
41,100048,3,3,3.0,0
42,100049,3,3,,0
43,100050,1,2,,0
44,100051,1,1,,0
45,100052,4,1,,0
46,100053,2,4,,0
47,100054,4,1,,0
48,100055,1,2,,0
49,100056,1,2,,0
50,100058,4,1,,0
51,100059,2,4,,0
52,100060,1,1,,0
53,100061,4,1,2.0,0
54,100062,1,2,,0
55,100063,2,4,,0
56,100064,4,1,,0
57,100068,4,1,,0
58,100069,2,1,11.0,0
59,100070,1,2,,0
60,100071,1,2,,0
61,100072,2,4,,0
62,100073,2,4,,0
63,100075,3,3,,0
64,100076,4,1,,0
65,100077,2,4,10.0,0
66,100078,2,4,,0
67,100079,4,1,,0
68,100080,2,4,,0
69,100081,4,1,,0
70,100082,2,4,,0
71,100083,1,2,,0
72,100084,4,1,,0
73,100085,1,1,,0
74,100086,3,3,,0
75,100087,1,2,,0
76,100088,4,1,,0
77,100089,4,1,,0
78,100093,1,2,,0
79,100094,4,1,,0
80,100095,4,1,,0
81,100096,4,1,,0
82,100097,1,2,,0
83,100098,4,1,,0
84,100099,2,4,,0
85,100100,3,3,1.0,0
86,100101,3,3,,0
87,100102,4,1,,0
88,100103,1,2,,0
89,100104,0,0,12.0,0
90,100105,2,4,2.0,0
91,100108,1,1,,0
92,100110,4,1,,0
93,100111,1,2,,0
94,100112,1,1,,0
95,100113,4,0,,0
96,100114,4,1,,0
97,100115,4,1,,0
98,100116,3,3,,0
99,100118,1,2,,0
100,100119,4,1,,0
101,100120,1,1,,0
102,100121,1,2,,0
103,100122,1,2,,0
104,100123,1,2,,0
105,100124,2,4,,0
106,100125,4,1,,0
107,100126,4,1,,0
108,100127,4,1,4.0,0
109,100129,4,1,8.0,0
110,100130,1,1,2.0,0
111,100131,3,3,,0
112,100132,1,2,,0
113,100133,4,1,,0
114,100134,4,1,,0
115,100135,2,4,,0
116,100136,1,2,,0
117,100137,3,3,,0
118,100138,1,2,,0
119,100139,3,3,,0
120,100140,1,1,,0
121,100142,4,1,,0
122,100143,3,3,,0
123,100144,1,2,,0
124,100145,3,3,,0
125,100146,4,1,,0
126,100147,2,2,,0
127,100148,3,3,,0
128,100149,4,1,,0
129,100151,3,3,,0
130,100152,2,4,2.0,0
131,100153,3,3,,0
132,100154,4,1,,0
133,100155,1,1,2.0,0
134,100156,1,2,,0
135,100157,1,2,,0
136,100158,1,2,,0
137,100159,1,2,,0
138,100160,4,1,,0
139,100161,4,1,,0
140,100162,2,4,,0
141,100163,1,1,,0
142,100164,2,4,,0
143,100165,1,2,0.0,0
144,100166,4,1,2.0,0
145,100167,2,4,,0
146,100173,3,3,,0
147,100174,4,1,,0
148,100175,1,2,,0
149,100176,3,3,,0
150,100177,4,1,5.0,0
151,100178,1,2,,0
152,100179,1,2,,0
153,100180,1,2,,0
154,100181,2,4,,0
155,100182,4,1,,0
156,100183,4,1,,0
157,100185,2,1,,0
158,100186,4,1,,0
159,100188,3,3,,0
160,100189,4,1,,0
161,100190,2,4,,0
162,100191,1,2,,0
163,100192,4,1,8.0,0
164,100193,3,4,,0
165,100194,4,1,,0
166,100195,4,1,,0
167,100196,2,4,,0
168,100197,3,3,,0
169,100198,3,3,,0
170,100199,4,1,,0
171,100200,4,1,,0
172,100201,2,4,,0
173,100202,4,1,,0
174,100203,4,1,8.0,0
175,100204,1,2,,0
176,100205,0,0,,0
177,100206,2,4,5.0,0
178,100207,1,2,,0
179,100208,1,2,,0
180,100209,4,1,,0
181,100210,1,2,,0
182,100211,3,3,,0
183,100213,0,0,12.0,0
184,100214,4,1,,0
185,100215,4,1,,0
186,100216,4,1,,0
187,100217,3,3,,0
188,100218,3,3,,0
189,100219,1,2,,0
190,100220,3,3,,0
191,100221,3,3,3.0,0
192,100224,3,3,14.0,0
193,100225,1,2,,0
194,100226,4,1,5.0,0
195,100227,1,1,,0
196,100228,3,3,,0
197,100229,0,0,,0
198,100230,4,1,,0
199,100231,1,2,,0
200,100233,2,4,6.0,0
201,100234,4,1,,0
202,100235,3,3,,0
203,100236,4,1,,0
204,100237,1,2,,0
205,100238,1,2,,0
206,100239,2,4,,0
207,100240,2,4,,0
208,100242,4,1,,0
209,100243,2,4,,0
210,100244,4,1,2.0,0
211,100246,4,1,,0
212,100247,2,4,,0
213,100248,1,2,,0
214,100249,4,1,,0
215,100250,4,0,,0
216,100251,4,1,,0
217,100252,1,1,2.0,0
218,100254,1,2,,0
219,100255,1,2,,0
220,100257,4,1,,0
221,100258,4,1,5.0,0
222,100259,3,3,,0
223,100260,0,0,,0
224,100261,2,4,0.0,0
225,100262,1,2,2.0,0
226,100263,1,2,0.0,0
227,100264,1,2,,0
228,100265,1,2,,0
229,100266,3,3,,0
230,100267,3,3,,0
231,100268,4,1,2.0,0
232,100269,4,1,,0
233,100270,2,4,,0
234,100272,4,0,,0
235,100273,3,3,,0
236,100274,1,2,2.0,0
237,100275,1,2,,0
238,100276,1,1,,0
239,100277,1,2,,0
240,100279,2,4,,0
241,100281,1,2,,0
242,100282,4,1,,0
243,100283,1,2,,0
244,100284,1,2,2.0,0
245,100285,4,1,,0
246,100286,4,1,,0
247,100287,4,1,,0
248,100288,4,1,,0
249,100289,1,2,,0
250,100290,2,4,,0
251,100291,4,1,,0
252,100292,1,1,,0
253,100293,1,2,,0
254,100294,1,2,,0
255,100295,1,2,,0
256,100296,3,3,,0
257,100297,4,1,,0
258,100298,3,3,,0
259,100299,2,4,2.0,0
260,100300,1,1,,0
261,100301,2,4,,0
262,100302,3,3,,0
263,100303,3,3,,0
264,100304,1,2,,0
265,100305,4,1,,0
266,100307,3,3,,0
267,100308,4,1,2.0,0
268,100309,4,1,,0
269,100310,1,2,,0
270,100313,0,0,,0
271,100314,4,1,,0
272,100315,4,1,,0
273,100316,3,3,,0
274,100317,3,3,,0
275,100318,4,1,,0
276,100319,0,0,,0
277,100320,1,1,,0
278,100321,3,3,,0
279,100322,4,1,,0
280,100323,1,2,,0
281,100324,0,0,,0
282,100325,2,4,,0
283,100326,4,1,,0
284,100327,3,3,,0
285,100328,1,2,,0
286,100329,3,3,,0
287,100332,4,1,,0
288,100333,2,1,2.0,0
289,100334,4,1,,0
290,100335,1,2,,0
291,100336,3,3,,0
292,100337,4,1,,0
293,100338,3,3,,0
294,100339,3,3,,0
295,100340,3,3,,0
296,100341,1,2,,0
297,100342,4,1,,0
298,100343,4,1,,0
299,100344,4,1,,0
300,100345,3,3,,0
301,100346,1,2,,0
302,100347,3,3,,0
303,100348,1,2,,0
304,100349,4,1,,0
305,100350,3,3,,0
306,100351,1,2,,0
307,100353,1,1,,0
308,100354,4,1,,0
309,100355,1,1,,0
310,100356,4,1,,0
311,100357,4,1,,0
312,100359,4,1,,0
313,100360,4,1,,0
314,100361,1,2,,0
315,100362,2,4,,0
316,100363,1,1,,0
317,100364,3,3,,0
318,100365,2,1,,0
319,100366,1,2,,0
320,100368,1,1,,0
321,100369,1,3,0.0,0
322,100370,2,2,,0
323,100371,1,2,,0
324,100372,1,2,,0
325,100373,1,2,,0
326,100374,1,2,2.0,0
327,100375,1,2,2.0,0
328,100376,4,1,,0
329,100377,4,1,,0
330,100378,3,3,,0
331,100379,3,3,,0
332,100380,1,2,,0
333,100381,4,1,,0
334,100383,2,4,,0
335,100387,3,3,,0
336,100388,1,2,,0
337,100389,1,2,,0
338,100390,1,2,,0
339,100391,1,2,,0
340,100392,4,1,,0
341,100393,1,2,,0
342,100394,2,4,,0
343,100395,1,3,,0
344,100396,4,1,,0
345,100397,3,3,3.0,0
346,100398,4,1,5.0,0
347,100400,4,1,0.0,0
348,100401,0,0,,0
349,100402,4,1,,0
350,100403,3,3,,0
351,100405,4,1,,0
352,100406,2,4,,0
353,100407,1,1,,0
354,100408,1,2,,0
355,100409,3,3,,0
356,100410,3,3,,0
357,100411,1,2,,0
358,100412,4,1,5.0,0
359,100413,4,1,,0
360,100414,3,3,,0
361,100415,1,2,,0
362,100417,3,3,,0
363,100418,3,3,3.0,0
364,100419,4,1,,0
365,100420,4,1,,0
366,100421,0,0,,0
367,100423,1,2,,0
368,100424,4,1,,0
369,100425,1,2,,0
370,100427,1,2,2.0,0
371,100428,1,2,-1.0,1
372,100429,3,3,,0
373,100430,4,1,,0
374,100431,2,4,,0
375,100432,1,1,,0
376,100433,1,2,,0
377,100434,2,1,11.0,0
378,100435,4,1,,0
379,100436,2,2,,0
380,100437,1,2,,0
381,100439,4,1,,0
382,100440,4,1,0.0,0
383,100441,2,3,,0
384,100442,1,2,,0
385,100443,4,1,,0
386,100448,4,1,,0
387,100449,1,2,,0
388,100451,2,4,,0
389,100452,3,3,,0
390,100453,3,3,,0
391,100454,1,2,,0
392,100455,1,2,,0
393,100456,2,0,,0
394,100457,4,1,,0
395,100458,1,2,,0
396,100459,4,1,,0
397,100460,4,1,,0
398,100461,3,3,,0
399,100462,4,1,,0
400,100463,2,1,,0
401,100464,4,1,,0
402,100465,3,3,,0
403,100467,4,1,,0
404,100468,3,3,,0
405,100469,1,2,,0
406,100470,1,2,,0
407,100471,1,2,,0
408,100472,4,1,6.0,0
409,100473,2,4,,0
410,100474,1,2,,0
411,100475,1,1,,0
412,100476,4,1,,0
413,100477,4,1,,0
414,100478,2,4,,0
415,100479,4,1,,0
416,100480,4,1,,0
417,100481,1,2,,0
418,100482,2,4,3.0,0
419,100485,2,1,,0
420,100486,4,1,,0
421,100487,3,3,,0
422,100488,4,1,,0
423,100489,4,1,2.0,0
424,100490,1,1,,0
425,100491,3,3,,0
426,100492,2,4,,0
427,100493,3,3,,0
428,100495,1,2,6.0,0
429,100496,1,2,2.0,0
430,100497,4,1,,0
431,100498,2,4,21.0,0
432,100499,1,1,5.0,0
433,100500,1,2,,0
434,100501,1,2,,0
435,100502,1,1,2.0,0
436,100503,2,4,0.0,0
437,100504,3,3,3.0,0
438,100505,3,3,,0
439,100506,4,0,,0
440,100507,2,4,5.0,0
441,100508,1,2,2.0,0
442,100509,4,0,,0
443,100511,4,1,,0
444,100513,1,2,,0
445,100514,2,4,,0
446,100515,0,0,,0
447,100516,4,1,0.0,0
448,100518,4,1,,0
449,100519,1,2,,0
450,100520,4,1,,0
451,100521,2,1,,0
452,100522,4,1,,0
453,100523,3,3,,0
454,100524,2,4,5.0,0
455,100525,4,1,,0
456,100526,4,1,,0
457,100527,4,1,,0
458,100528,3,3,3.0,0
459,100529,4,1,5.0,0
460,100530,1,2,2.0,0
461,100531,3,3,,0
462,100532,3,3,,0
463,100533,4,1,,0
464,100534,2,4,,0
465,100535,4,1,,0
466,100536,2,4,9.0,0
467,100537,3,3,,0
468,100538,4,1,,0
469,100539,2,4,,0
470,100540,4,1,,0
471,100541,1,1,2.0,0
472,100542,3,3,3.0,0
473,100543,4,1,,0
474,100544,4,1,,0
475,100545,1,2,,0
476,100546,1,2,,0
477,100547,2,4,,0
478,100549,0,0,,0
479,100550,3,3,,0
480,100554,1,2,,0
481,100555,3,3,,0
482,100556,4,3,,0
483,100557,1,2,,0
484,100558,2,1,,0
485,100559,1,2,,0
486,100560,4,1,,0
487,100562,1,1,,0
488,100563,1,2,,0
489,100564,1,2,2.0,0
490,100565,1,2,4.0,0
491,100566,1,2,,0
492,100567,4,1,,0
493,100570,1,2,,0
494,100571,1,1,,0
495,100572,3,3,,0
496,100573,1,2,,0
497,100574,1,2,,0
498,100575,4,1,,0
499,100576,4,1,,0
500,100577,2,4,,0
501,100578,4,1,,0
502,100579,4,1,,0
503,100580,2,4,,0
504,100581,1,2,,0
505,100582,1,2,,0
506,100583,4,1,,0
507,100584,4,1,,0
508,100585,4,1,,0
509,100586,2,4,,0
510,100587,4,1,,0
511,100588,1,2,,0
512,100589,4,1,,0
513,100590,4,1,,0
514,100593,4,1,,0
515,100594,2,4,,0
516,100595,4,1,,0
517,100596,1,1,,0
518,100597,3,3,,0
519,100598,1,2,,0
520,100599,1,1,,0
521,100600,1,2,,0
522,100601,2,4,3.0,0
523,100603,4,1,,0
524,100604,4,1,,0
525,100605,2,4,,0
