cluster_id,fitur,std_diff,arah
0,AMT_CREDIT,-0.866,BELOW
0,AMT_ANNUITY,-0.754,BELOW
0,CREDIT_TO_INCOME,-0.632,BELOW
0,CREDIT_TO_ANNUITY,-0.545,BELOW
0,ANNUITY_TO_INCOME,-0.457,BELOW
0,INST_COUNT,-0.447,BELOW
0,CC_UTILIZATION_MAX,-0.42,BELOW
0,PREV_COUNT,-0.409,BELOW
0,CC_UTILIZATION_MEAN,-0.378,BELOW
0,NAME_CONTRACT_TYPE,-0.365,BELOW
1,INST_DPD_MEAN,5.475,ABOVE
1,INST_SEVERE_LATE_RATIO,5.014,ABOVE
1,INST_DPD_MAX,4.997,ABOVE
1,POS_SK_DPD_MEAN,2.865,ABOVE
1,INST_LATE_RATIO,1.972,ABOVE
1,CC_SK_DPD_MEAN,1.275,ABOVE
1,POS_MONTHS_COUNT,0.572,ABOVE
1,BUREAU_BB_SEVERE_DPD_MEAN,0.394,ABOVE
1,INST_PAYMENT_RATIO_MEAN,-0.372,BELOW
1,BUREAU_BB_DPD_RATIO_MEAN,0.339,ABOVE
2,PREV_COUNT,1.459,ABOVE
2,PREV_REFUSED_COUNT,1.253,ABOVE
2,AMT_REQ_CREDIT_BUREAU_YEAR,1.064,ABOVE
2,POS_MONTHS_COUNT,1.021,ABOVE
2,PREV_APPROVAL_RATE,-0.649,BELOW
2,BUREAU_COUNT,0.472,ABOVE
2,INST_COUNT,0.43,ABOVE
2,CC_UTILIZATION_MEAN,-0.326,BELOW
2,CREDIT_TO_INCOME,-0.319,BELOW
2,CC_UTILIZATION_MAX,-0.315,BELOW
3,AMT_CREDIT,0.827,ABOVE
3,CREDIT_TO_INCOME,0.759,ABOVE
3,AMT_ANNUITY,0.696,ABOVE
3,ANNUITY_TO_INCOME,0.595,ABOVE
3,CREDIT_TO_ANNUITY,0.563,ABOVE
3,CC_UTILIZATION_MAX,-0.422,BELOW
3,INST_COUNT,-0.419,BELOW
3,PREV_COUNT,-0.417,BELOW
3,CC_UTILIZATION_MEAN,-0.385,BELOW
3,AMT_REQ_CREDIT_BUREAU_YEAR,-0.336,BELOW
4,CC_UTILIZATION_MAX,2.174,ABOVE
4,CC_UTILIZATION_MEAN,2.026,ABOVE
4,CC_AMT_BALANCE_MEAN,1.637,ABOVE
4,CC_MONTHS_COUNT,1.572,ABOVE
4,INST_COUNT,1.506,ABOVE
4,PREV_COUNT,0.476,ABOVE
4,AMT_REQ_CREDIT_BUREAU_YEAR,0.463,ABOVE
4,CC_SK_DPD_MEAN,0.408,ABOVE
4,POS_MONTHS_COUNT,0.316,ABOVE
4,NAME_CONTRACT_TYPE,0.26,ABOVE
