cluster_id,fitur,rel_diff_pct,arah
0,AMT_CREDIT,-83.69,BELOW
0,AMT_ANNUITY,-71.75,BELOW
0,CREDIT_TO_INCOME,-59.76,BELOW
0,CREDIT_TERM_MONTHS,-54.24,BELOW
0,CC_UTILIZATION_MAX,-42.49,BELOW
0,ANNUITY_TO_INCOME,-41.85,BELOW
0,CC_UTILIZATION_MEAN,-38.49,BELOW
0,PREV_COUNT,-38.0,BELOW
0,CC_MONTHS_COUNT,-34.17,BELOW
0,NAME_CONTRACT_TYPE,-33.94,BELOW
1,PREV_COUNT,154.72,ABOVE
1,PREV_REFUSED_COUNT,134.17,ABOVE
1,AMT_REQ_CREDIT_BUREAU_YEAR,113.47,ABOVE
1,POS_MONTHS_COUNT,101.47,ABOVE
1,PREV_APPROVAL_RATE,-73.67,BELOW
1,BUREAU_COUNT,52.35,ABOVE
1,EXT_SOURCE_3,-33.58,BELOW
1,CREDIT_TO_INCOME,-33.3,BELOW
1,CC_UTILIZATION_MEAN,-30.27,BELOW
1,CC_UTILIZATION_MAX,-28.26,BELOW
2,AMT_CREDIT,83.3,ABOVE
2,CREDIT_TO_INCOME,74.06,ABOVE
2,AMT_ANNUITY,69.62,ABOVE
2,CREDIT_TERM_MONTHS,57.64,ABOVE
2,ANNUITY_TO_INCOME,56.9,ABOVE
2,CC_UTILIZATION_MAX,-41.67,BELOW
2,CC_UTILIZATION_MEAN,-38.61,BELOW
2,PREV_COUNT,-37.72,BELOW
2,AMT_REQ_CREDIT_BUREAU_YEAR,-31.49,BELOW
2,PREV_REFUSED_COUNT,-30.47,BELOW
3,CC_UTILIZATION_MAX,218.76,ABOVE
3,CC_UTILIZATION_MEAN,205.52,ABOVE
3,CC_AMT_BALANCE_MEAN,157.61,ABOVE
3,CC_MONTHS_COUNT,152.25,ABOVE
3,AMT_REQ_CREDIT_BUREAU_YEAR,45.42,ABOVE
3,PREV_COUNT,41.94,ABOVE
3,POS_MONTHS_COUNT,27.1,ABOVE
3,NAME_CONTRACT_TYPE,25.96,ABOVE
3,AMT_INCOME_TOTAL,17.17,ABOVE
3,PREV_REFUSED_COUNT,16.68,ABOVE
4,INST_DPD_MAX,667.08,ABOVE
4,INST_SEVERE_LATE_RATIO,553.47,ABOVE
4,INST_DPD_MEAN,456.74,ABOVE
4,POS_SK_DPD_MEAN,409.91,ABOVE
4,INST_LATE_RATIO,197.18,ABOVE
4,CC_SK_DPD_MEAN,180.24,ABOVE
4,POS_MONTHS_COUNT,90.66,ABOVE
4,BUREAU_BB_SEVERE_DPD_MEAN,46.1,ABOVE
4,BUREAU_BB_DPD_RATIO_MEAN,41.07,ABOVE
4,CC_MONTHS_COUNT,32.06,ABOVE
