ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
279608,423927,1.5634592,-2.6947494,0,0,0,Lower-Intensity Credit Footprint
241764,379925,-0.29755455,-4.799706,0,0,0,Lower-Intensity Credit Footprint
99100,215060,-1.0835371,-0.9083495,0,0,3,Larger-Loan Affordability
302398,450345,-2.1868293,6.3879313,1,0,4,Historical Card-Use Intensity
36954,142810,-1.9610398,-2.159183,0,0,3,Larger-Loan Affordability
323494,215256,6.373802,-2.8400245,2,0,3,Larger-Loan Affordability
189310,319483,-0.9842256,-4.4251065,0,0,0,Lower-Intensity Credit Footprint
50174,158087,0.69361025,-2.3056715,0,0,0,Lower-Intensity Credit Footprint
285474,430620,-2.909247,-1.689479,0,0,3,Larger-Loan Affordability
349511,407482,0.2457053,-2.7347817,0,0,0,Lower-Intensity Credit Footprint
251321,390801,2.0623875,-0.53405833,3,0,0,Lower-Intensity Credit Footprint
68571,179528,5.1590195,-2.6210437,2,0,0,Lower-Intensity Credit Footprint
113159,231242,14.291045,2.9811692,4,0,0,Lower-Intensity Credit Footprint
169889,296899,5.8345504,-3.1185071,2,0,0,Lower-Intensity Credit Footprint
59228,168649,-2.267677,7.6399136,5,0,4,Historical Card-Use Intensity
166555,293084,1.3385493,-2.921966,0,0,3,Larger-Loan Affordability
47910,155489,0.635927,-1.5275854,0,0,2,History-Rich Credit User
5291,106185,0.36069766,-4.0873566,0,0,0,Lower-Intensity Credit Footprint
297039,444139,-1.6044824,-4.478828,0,0,3,Larger-Loan Affordability
213907,347873,-0.838012,-0.505986,0,0,2,History-Rich Credit User
276692,420659,-0.13386264,-5.0641365,0,0,0,Lower-Intensity Credit Footprint
4877,105702,-2.311063,5.91398,1,0,4,Historical Card-Use Intensity
154709,279328,-2.2784045,-3.323689,0,0,3,Larger-Loan Affordability
289668,435592,-0.27074015,7.178595,6,0,4,Historical Card-Use Intensity
112273,230243,13.666349,3.111544,7,0,3,Larger-Loan Affordability
