rank,pattern_key,rule_str,short_rule,business_rule,Segment,Context,context_n,condition_count,support_count,support,consequent_baseline,confidence,uplift_pp,lift,business_theme,source_families,why_it_matters,review_action,caveat,metric_scope
1,bureau_debt_low | external_score_strong,{external_score_strong} -> {bureau_debt_low},external_score_strong → bureau_debt_low,"When an application has available external scores in the upper band, it more often also shows bureau debt below 30% of bureau credit",History-Rich Credit User,History-Rich Credit User,51426,13751,8838,0.17185859292964648,0.5309959942441567,0.6427168933168497,11.1720899072693,1.210398760600297,Lower-concern evidence agrees,Bureau history; External scores,"In History-Rich Credit User, 8,838 of about 13,751 applications with available external scores in the upper band also show bureau debt below 30% of bureau credit. That is 64.3%, compared with 53.1% in the same population. The observed lower-concern evidence is internally consistent, but it does not prove a lower chance of payment difficulty.","Verify available external-score inputs and their reporting date. Then Reconcile bureau balances, credit limits, and reporting dates.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator.",Within-segment FP-Growth. Metrics use the segment denominator.
2,card_utilisation_high | external_score_weak,{card_utilisation_high} -> {external_score_weak},card_utilisation_high → external_score_weak,"When an application has observed average card utilisation of at least 80%, it more often also shows available external scores in the lower band",Historical Card-Use Intensity,Historical Card-Use Intensity,54518,11938,5618,0.10304853442899593,0.34531714296195753,0.4705980901323505,12.528094717039295,1.3627996748026923,Concern signals converge,Card history; External scores,"In Historical Card-Use Intensity, 5,618 of about 11,938 applications with observed average card utilisation of at least 80% also show available external scores in the lower band. That is 47.1%, compared with 34.5% in the same population. Several concern signals meet in one review.","Verify available external-score inputs and their reporting date. Then Review historical card balances, limits, and payment behaviour.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Within-segment FP-Growth. Metrics use the segment denominator.
3,previous_refusals_repeated | repayment_some_late,{previous_refusals_repeated} -> {repayment_some_late},previous_refusals_repeated → repayment_some_late,"When an application has at least 3 prior applications refused, it more often also shows observed instalments with some recorded lateness",Portfolio-wide,Portfolio-wide,356255,36868,22151,0.06217737294915159,0.44470674095802165,0.6008191385483346,15.611239759031292,1.3510457189247986,Concern signals converge,Instalment history; Prior applications,"In Portfolio-wide, 22,151 of about 36,868 applications with at least 3 prior applications refused also show observed instalments with some recorded lateness. That is 60.1%, compared with 44.5% in the same population. Several concern signals meet in one review.","Inspect late-payment dates, severity, and whether arrears were cured. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Full portfolio. Three algorithms enumerated the same rule.
4,bureau_debt_high | external_score_weak,{bureau_debt_high} -> {external_score_weak},bureau_debt_high → external_score_weak,"When an application has bureau debt at least 80% of bureau credit, it more often also shows available external scores in the lower band",Lower-Intensity Credit Footprint,Lower-Intensity Credit Footprint,120294,7919,4508,0.03747485327614012,0.3890967130530201,0.56926379593383,18.01670828808099,1.4630393340183767,Concern signals converge,Bureau history; External scores,"In Lower-Intensity Credit Footprint, 4,508 of about 7,919 applications with bureau debt at least 80% of bureau credit also show available external scores in the lower band. That is 56.9%, compared with 38.9% in the same population. Several concern signals meet in one review.","Verify available external-score inputs and their reporting date. Then Reconcile bureau balances, credit limits, and reporting dates.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator.",Within-segment FP-Growth. Metrics use the segment denominator.
5,bureau_debt_moderate | external_score_weak,{bureau_debt_moderate} -> {external_score_weak},bureau_debt_moderate → external_score_weak,"When an application has bureau debt between 30% and 80% of bureau credit, it more often also shows available external scores in the lower band",History-Rich Credit User,History-Rich Credit User,51426,18559,8615,0.167522265002139,0.3861081942986038,0.4641952691416563,7.808707484305249,1.202241433867789,Concern signals converge,Bureau history; External scores,"In History-Rich Credit User, 8,615 of about 18,559 applications with bureau debt between 30% and 80% of bureau credit also show available external scores in the lower band. That is 46.4%, compared with 38.6% in the same population. Several concern signals meet in one review.","Verify available external-score inputs and their reporting date. Then Reconcile bureau balances, credit limits, and reporting dates.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator.",Within-segment FP-Growth. Metrics use the segment denominator.
6,previous_outcome_mixed | repayment_clean_observed,{repayment_clean_observed} -> {previous_outcome_mixed},repayment_clean_observed → previous_outcome_mixed,"When an application has observed instalments with no recorded lateness, it more often also shows a mixed prior-application outcome",Historical Card-Use Intensity,Historical Card-Use Intensity,54518,11216,5521,0.1012693055504604,0.39733665945192415,0.49224322396576325,9.490656451383911,1.2388568038115355,Evidence conflict to reconcile,Instalment history; Prior applications,"In Historical Card-Use Intensity, 5,521 of about 11,216 applications with observed instalments with no recorded lateness also show a mixed prior-application outcome. That is 49.2%, compared with 39.7% in the same population. The evidence points in different directions, so recency and source consistency need checking.","Inspect late-payment dates, severity, and whether arrears were cured. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Within-segment FP-Growth. Metrics use the segment denominator.
7,credit_small | external_score_weak | previous_refusals_repeated,"{credit_small, external_score_weak} -> {previous_refusals_repeated}","credit_small, external_score_weak → previous_refusals_repeated","When an application has current-loan credit amount in the lower portfolio third and available external scores in the lower band, it more often also shows at least 3 prior applications refused",History-Rich Credit User,History-Rich Credit User,51426,6592,3685,0.07165636059580757,0.4426749115233539,0.5590109223300971,11.633601080674316,1.2628023585217472,Concern signals converge,Current application affordability; External scores; Prior applications,"In History-Rich Credit User, 3,685 of about 6,592 applications with current-loan credit amount in the lower portfolio third and available external scores in the lower band also show at least 3 prior applications refused. That is 55.9%, compared with 44.3% in the same population. Several concern signals meet in one review.","Recheck documented income, current-loan credit amount, and annuity burden. Then Verify available external-score inputs and their reporting date. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Within-segment FP-Growth. Metrics use the segment denominator.
8,credit_large | external_score_strong | previous_approval_high,"{credit_large, previous_approval_high} -> {external_score_strong}","credit_large, previous_approval_high → external_score_strong","When an application has current-loan credit amount in the upper portfolio third and at least 75% of prior applications approved, it more often also shows available external scores in the upper band",Historical Card-Use Intensity,Historical Card-Use Intensity,54518,9082,3725,0.06832605744891596,0.3109798598627976,0.4101519489099318,9.917208904713421,1.31890196712703,Lower-concern evidence agrees,Current application affordability; External scores; Prior applications,"In Historical Card-Use Intensity, 3,725 of about 9,082 applications with current-loan credit amount in the upper portfolio third and at least 75% of prior applications approved also show available external scores in the upper band. That is 41.0%, compared with 31.1% in the same population. The observed lower-concern evidence is internally consistent, but it does not prove a lower chance of payment difficulty.","Recheck documented income, current-loan credit amount, and annuity burden. Then Verify available external-score inputs and their reporting date. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Within-segment FP-Growth. Metrics use the segment denominator.
9,leverage_over_6x | previous_approval_high | repayment_clean_observed,"{leverage_over_6x, repayment_clean_observed} -> {previous_approval_high}","leverage_over_6x, repayment_clean_observed → previous_approval_high","When an application has current-loan credit amount above 6 times income and observed instalments with no recorded lateness, it more often also shows at least 75% of prior applications approved",Portfolio-wide,Portfolio-wide,356255,27332,17598,0.049397201442786774,0.5241863272094427,0.643860676130543,11.96743489211003,1.2283049799452008,Evidence conflict to reconcile,Current application affordability; Instalment history; Prior applications,"In Portfolio-wide, 17,598 of about 27,332 applications with current-loan credit amount above 6 times income and observed instalments with no recorded lateness also show at least 75% of prior applications approved. That is 64.4%, compared with 52.4% in the same population. The evidence points in different directions, so recency and source consistency need checking.","Recheck documented income, current-loan credit amount, and annuity burden. Then Inspect late-payment dates, severity, and whether arrears were cured. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Full portfolio. Three algorithms enumerated the same rule.
10,credit_large | external_score_strong | repayment_clean_observed,"{credit_large, repayment_clean_observed} -> {external_score_strong}","credit_large, repayment_clean_observed → external_score_strong","When an application has current-loan credit amount in the upper portfolio third and observed instalments with no recorded lateness, it more often also shows available external scores in the upper band",Portfolio-wide,Portfolio-wide,356255,50927,21870,0.06138861208965488,0.33316585030385537,0.42943821548490974,9.627236518105436,1.2889622843795414,Lower-concern evidence agrees,Current application affordability; External scores; Instalment history,"In Portfolio-wide, 21,870 of about 50,927 applications with current-loan credit amount in the upper portfolio third and observed instalments with no recorded lateness also show available external scores in the upper band. That is 42.9%, compared with 33.3% in the same population. The observed lower-concern evidence is internally consistent, but it does not prove a lower chance of payment difficulty.","Recheck documented income, current-loan credit amount, and annuity burden. Then Verify available external-score inputs and their reporting date. Then Inspect late-payment dates, severity, and whether arrears were cured.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Full portfolio. Three algorithms enumerated the same rule.
11,burden_under_20pct | bureau_debt_moderate | external_score_strong,"{bureau_debt_moderate, external_score_strong} -> {burden_under_20pct}","bureau_debt_moderate, external_score_strong → burden_under_20pct","When an application has bureau debt between 30% and 80% of bureau credit and available external scores in the upper band, it more often also shows annuity below 20% of income",Larger-Loan Affordability,Larger-Loan Affordability,122395,10689,5534,0.04521426528861473,0.41321949426038646,0.5177285059406866,10.450901168030018,1.2529140399519603,Evidence conflict to reconcile,Bureau history; Current application affordability; External scores,"In Larger-Loan Affordability, 5,534 of about 10,689 applications with bureau debt between 30% and 80% of bureau credit and available external scores in the upper band also show annuity below 20% of income. That is 51.8%, compared with 41.3% in the same population. The evidence points in different directions, so recency and source consistency need checking.","Recheck documented income, current-loan credit amount, and annuity burden. Then Verify available external-score inputs and their reporting date. Then Reconcile bureau balances, credit limits, and reporting dates.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator.",Within-segment FP-Growth. Metrics use the segment denominator.
12,card_utilisation_moderate | previous_approval_high | repayment_some_late,"{card_utilisation_moderate, previous_approval_high} -> {repayment_some_late}","card_utilisation_moderate, previous_approval_high → repayment_some_late","When an application has observed average card utilisation below 80% and at least 75% of prior applications approved, it more often also shows observed instalments with some recorded lateness",Lower-Intensity Credit Footprint,Lower-Intensity Credit Footprint,120294,8914,4157,0.034557002011737906,0.3672918017523733,0.46634507516266543,9.905327341029214,1.269685500568492,Evidence conflict to reconcile,Card history; Instalment history; Prior applications,"In Lower-Intensity Credit Footprint, 4,157 of about 8,914 applications with observed average card utilisation below 80% and at least 75% of prior applications approved also show observed instalments with some recorded lateness. That is 46.6%, compared with 36.7% in the same population. The evidence points in different directions, so recency and source consistency need checking.","Inspect late-payment dates, severity, and whether arrears were cured. Then Review historical card balances, limits, and payment behaviour. Then Review prior home credit decisions and recorded refusal reasons.","Exploratory association only. TARGET was not used, so this is not causal and not a lending decision rule. Support, confidence, and lift use this segment as the denominator. These history tables reflect applicants with a past Home Credit relationship; exposure affects what can be observed.",Within-segment FP-Growth. Metrics use the segment denominator.
