normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent,consistency_bonus,final_score,target_cluster,rank
"['burden_high', 'credit_small'] -> ['income_low']",0.10660812233886821,0.9823485443043635,3.2406885258710325,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'credit_small', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,7,True,0.3,3.4834856559332623,cluster_0_bermasalah,1
"['burden_high', 'cluster_0_bermasalah', 'credit_small', 'emp_new'] -> ['income_low']",0.05890563930764936,0.9906103286384976,2.744289402307114,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False,0.0,2.7185214266985964,cluster_0_bermasalah,2
"['age_senior', 'credit_small', 'income_low'] -> ['emp_new']",0.062200578887404705,0.7603308196972699,2.1826587282930014,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster4,6,True,0.3,1.9595427000024186,cluster_0_bermasalah,3
"['burden_high', 'cluster_1_ambisius', 'income_very_high'] -> ['credit_large']",0.03353216095212699,0.9086483608427778,2.821547676173592,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.863794670994883,cluster_1_ambisius,4
"['burden_high', 'cluster_1_ambisius', 'income_high'] -> ['credit_large']",0.04070960407573227,0.8473358261275998,2.6311591306140443,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.529475395612028,cluster_1_ambisius,5
"['age_mid', 'cluster_1_ambisius', 'income_very_high'] -> ['credit_large']",0.03616791343279393,0.8444196867422505,2.6221038935600767,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'income_very_high', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True,0.3,2.514156148405635,cluster_1_ambisius,6
"['credit_small', 'income_med'] -> ['burden_low']",0.06548850172314483,0.8394012322872986,2.3062985498337025,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_med', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster4,5,True,0.3,2.2359098447528196,cluster_2_veteran,7
"['credit_small', 'income_high'] -> ['burden_low']",0.0632990660430598,0.7863534395663131,2.197064157232172,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_high', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,6,True,0.3,2.027668956987381,cluster_2_veteran,8
"['cluster_2_veteran', 'emp_new'] -> ['age_senior']",0.09318480756485428,0.7342981017108038,2.0769171717912926,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'cluster_2_veteran', 'emp_new'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True,0.3,1.8250763366569176,cluster_2_veteran,9
"['cluster_3_cc_intensif', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.06155123120907498,0.6886091621956253,2.2166575067352943,['fpgrowth_cluster3'],"{'risk_score_high', 'emp_new', 'cluster_3_cc_intensif'} -> {'age_senior'}",fpgrowth_cluster3,1,False,0.0,1.5264106685876346,cluster_3_cc_intensif,10
