normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context,target_cluster,antecedents,consequents,antecedent support,consequent support,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,selection_reason,consistency_bonus,final_score,rank,metric_scope
{card_utilisation_high} -> {cluster_0_card_intensive},0.03352654699583164,0.9858852661989269,6.440387925363505,0.03352654699583164,0.03352654699583164,0.9858852661989269,0.9858852661989269,6.440387925363505,6.440387925363505,"['apriori', 'eclat', 'fpgrowth']",{card_utilisation_high} -> {cluster_0_card_intensive},356255,11944,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide,cluster_0_card_intensive,,,,,,,,,,,,accepted_nontrivial,0.15,1.312606686917132,1,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement
{cluster_0_card_intensive} -> {card_utilisation_moderate},0.11955200628763103,0.780984688732007,3.042657177522841,0.11955200628763105,0.11955200628763105,0.780984688732007,0.780984688732007,3.042657177522841,3.042657177522841,"['apriori', 'eclat', 'fpgrowth']",{cluster_0_card_intensive} -> {card_utilisation_moderate},356255,42591,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide,cluster_0_card_intensive,,,,,,,,,,,,accepted_nontrivial,0.15,0.9716256260370569,2,Full portfolio; Apriori/FP-Growth/ECLAT exact agreement
"{credit_small, repayment_some_late} -> {leverage_under_3x}",0.16596681030530852,0.902662810411888,1.9811138266988213,,,,,,,fpgrowth_segment,"{credit_small, repayment_some_late} -> {leverage_under_3x}",54535,9051,fpgrowth_segment,1,,False,cluster_0_card_intensive,cluster_0_card_intensive,"frozenset({'credit_small', 'repayment_some_late'})",frozenset({'leverage_under_3x'}),0.1838635738516549,0.4556339965159989,1.0,0.08219231533756449,5.592579832924267,0.6068022818519666,0.3504879182156134,0.8211916450234888,0.6334587393978307,accepted_nontrivial,0.0,0.728526917596024,3,Within-segment FP-Growth; metrics use the segment denominator
"{credit_small, repayment_serious_late} -> {leverage_under_3x}",0.2720963729213042,0.833868378812199,1.9141126567444438,,,,,,,fpgrowth_segment,"{credit_small, repayment_serious_late} -> {leverage_under_3x}",7637,2078,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,"frozenset({'credit_small', 'repayment_serious_late'})",frozenset({'leverage_under_3x'}),0.32630614115490375,0.4356422679062459,1.0,0.1299436255568463,3.3970518559846252,0.7088749648078673,0.5554664528201015,0.7056271018535416,0.7292275467851197,accepted_nontrivial,0.0,0.8325807713085769,4,Within-segment FP-Growth; metrics use the segment denominator
"{leverage_under_3x, repayment_serious_late} -> {burden_under_20pct}",0.3815634411418096,0.8903146959975559,1.43415594459678,,,,,,,fpgrowth_segment,"{leverage_under_3x, repayment_serious_late} -> {burden_under_20pct}",7637,2914,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,"frozenset({'repayment_serious_late', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.42857142857142855,0.6207935053031295,1.0,0.11550908172618274,3.45722244329487,0.5297700754975981,0.5713725490196079,0.7107504604051568,0.7524764789838022,accepted_nontrivial,0.0,0.7887208069737122,5,Within-segment FP-Growth; metrics use the segment denominator
{previous_refusals_repeated} -> {previous_deep},0.10056304831740212,0.9446494464944649,2.5802173901567342,,,,,,,fpgrowth_segment,{previous_refusals_repeated} -> {previous_deep},7637,768,fpgrowth_segment,1,,False,cluster_1_repayment_stress,cluster_1_repayment_stress,frozenset({'previous_refusals_repeated'}),frozenset({'previous_deep'}),0.1064554144297499,0.3661123477805421,1.0,0.06158840660657579,11.452236916764866,0.6854003333821806,0.27032734952481524,0.9126808144759821,0.6096637790412238,accepted_nontrivial,0.0,0.772940719557215,6,Within-segment FP-Growth; metrics use the segment denominator
"{card_history_not_observed, repayment_not_observed} -> {previous_none}",0.050279100311935644,0.9444872783346184,17.459399126968624,,,,,,,fpgrowth_segment,"{card_history_not_observed, repayment_not_observed} -> {previous_none}",121820,6125,fpgrowth_segment,1,,False,cluster_2_thin_file,cluster_2_thin_file,"frozenset({'repayment_not_observed', 'card_history_not_observed'})",frozenset({'previous_none'}),0.05323428008537186,0.05409620751929076,1.0,0.04739932764929732,17.039405817326134,0.9957312991525131,0.881294964028777,0.9413125075650718,0.9369629107909815,accepted_nontrivial,0.0,3.697593415289968,7,Within-segment FP-Growth; metrics use the segment denominator
"{card_history_not_observed, previous_outcome_not_observed} -> {repayment_not_observed}",0.050279100311935644,0.9361149319883846,17.365238467310036,,,,,,,fpgrowth_segment,"{card_history_not_observed, previous_outcome_not_observed} -> {repayment_not_observed}",121820,6125,fpgrowth_segment,1,,False,cluster_2_thin_file,cluster_2_thin_file,"frozenset({'card_history_not_observed', 'previous_outcome_not_observed'})",frozenset({'repayment_not_observed'}),0.05371039238220325,0.053907404367098996,1.0,0.04738371247107266,14.80929151489492,0.9959040897585991,0.8768790264853258,0.9324748250789568,0.9344043519390682,accepted_nontrivial,0.0,3.645051538245847,8,Within-segment FP-Growth; metrics use the segment denominator
"{burden_under_20pct, previous_none} -> {repayment_not_observed}",0.04512395337383024,0.9403010605542251,17.44289252272205,,,,,,,fpgrowth_segment,"{burden_under_20pct, previous_none} -> {repayment_not_observed}",121820,5497,fpgrowth_segment,1,,False,cluster_2_thin_file,cluster_2_thin_file,"frozenset({'burden_under_20pct', 'previous_none'})",frozenset({'repayment_not_observed'}),0.04798883598752257,0.053907404367098996,1.0,0.04253699978714447,15.847728693610147,0.9901880299185323,0.7948235974551764,0.9368994750393977,0.8886825844875588,accepted_nontrivial,0.0,3.48408708479465,9,Within-segment FP-Growth; metrics use the segment denominator
"{card_history_not_observed, repayment_not_observed} -> {previous_none}",0.07840783077782502,0.9525931928687196,11.352461225466575,,,,,,,fpgrowth_segment,"{card_history_not_observed, repayment_not_observed} -> {previous_none}",119937,9404,fpgrowth_segment,1,,False,cluster_3_high_exposure,cluster_3_high_exposure,"frozenset({'repayment_not_observed', 'card_history_not_observed'})",frozenset({'previous_none'}),0.08230987935332716,0.08391071979455882,1.0,0.07150114955508405,19.324002936299376,0.9937051233578519,0.8928978351690087,0.9482508875983692,0.943506453350099,accepted_nontrivial,0.0,3.02814885800669,10,Within-segment FP-Growth; metrics use the segment denominator
