antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'emp_senior'}),frozenset({'age_mid'}),0.3331995340416275,0.33327812942976237,0.1551192263968225,0.46554454778272,1.3968649805472233,1.0,0.04407110896456044,1.2474788456254449,0.426081280233367,0.30334734923754214,0.1983832002388523,0.46548965421006094,apriori,{'emp_senior'} -> {'age_mid'}
frozenset({'age_mid'}),frozenset({'emp_senior'}),0.33327812942976237,0.3331995340416275,0.1551192263968225,0.46543476063740186,1.3968649805472233,1.0,0.04407110896456044,1.247369669515826,0.4261315081096002,0.30334734923754214,0.19831303867749492,0.46548965421006094,apriori,{'age_mid'} -> {'emp_senior'}
frozenset({'cluster_1_veteran'}),frozenset({'age_senior'}),0.1323855103788017,0.3333090061893868,0.056939551725589815,0.43010410703305557,1.2904064968129592,1.0,0.012814268827356673,1.169846987911673,0.25938985754934657,0.1392999636041505,0.14518735327503965,0.3004676148548804,apriori,{'cluster_1_veteran'} -> {'age_senior'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.33339040855566937,0.3333090061893868,0.19348219674109837,0.5803472198834743,1.741168732637605,1.0,0.08236017099233457,1.5886728872033014,0.6385643542739486,0.4088655048461912,0.37054379913262125,0.5804180875109413,apriori,{'emp_new'} -> {'age_senior'}
frozenset({'age_senior'}),frozenset({'emp_new'}),0.3333090061893868,0.33339040855566937,0.19348219674109837,0.5804889551384081,1.7411687326376049,1.0,0.08236017099233457,1.5890155923409914,0.6384863861448691,0.4088655048461912,0.3706795548011167,0.5804180875109413,apriori,{'age_senior'} -> {'emp_new'}
frozenset({'age_senior'}),frozenset({'income_low'}),0.3333090061893868,0.320088139113837,0.12816381524469833,0.38451950851839695,1.2012925864199093,1.0,0.021475555703655128,1.104684665552045,0.2513358239942409,0.24401310410064295,0.09476429683192075,0.39246057332034745,apriori,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.320088139113837,0.3333090061893868,0.12816381524469833,0.40040163812229795,1.201292586419909,1.0,0.021475555703655128,1.1118959560243022,0.24644860594215284,0.24401310410064295,0.10063527564611162,0.39246057332034745,apriori,{'income_low'} -> {'age_senior'}
frozenset({'risk_score_high'}),frozenset({'age_senior'}),0.3333342689927159,0.3333090061893868,0.14686671064265766,0.4405988951765023,1.3218931591850032,1.0,0.03576339671582979,1.1917942028751758,0.3652643279706833,0.2825573922764118,0.16092896106767168,0.44061559253995364,apriori,{'risk_score_high'} -> {'age_senior'}
frozenset({'age_senior'}),frozenset({'risk_score_high'}),0.3333090061893868,0.3333342689927159,0.14686671064265766,0.4406322899034049,1.3218931591850034,1.0,0.03576339671582979,1.1918201908582822,0.3652504870744266,0.2825573922764118,0.16094725725375056,0.44061559253995364,apriori,{'age_senior'} -> {'risk_score_high'}
frozenset({'age_young'}),frozenset({'cluster_0_minimal'}),0.33341286438085077,0.3540722235477397,0.15637955958512864,0.4690267721838694,1.3246641249751419,1.0,0.038327325334379825,1.2164978243986664,0.36768134818993325,0.2944415963299843,0.17796811474421217,0.4553434162171923,apriori,{'age_young'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'age_young'}),0.3540722235477397,0.33341286438085077,0.15637955958512864,0.4416600602505153,1.3246641249751419,1.0,0.038327325334379825,1.1938732807082237,0.37944127137042094,0.2944415963299843,0.1623901663945566,0.4553434162171923,apriori,{'cluster_0_minimal'} -> {'age_young'}
frozenset({'emp_mid'}),frozenset({'age_young'}),0.33341005740270313,0.33341286438085077,0.16284122328107675,0.4884112511470883,1.4648842421064654,1.0,0.05167802102905762,1.3029745808792241,0.4760830958002902,0.3231093981486638,0.23252531962272213,0.48840919519806003,apriori,{'emp_mid'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'emp_mid'}),0.33341286438085077,0.33341005740270313,0.16284122328107675,0.48840713924903184,1.4648842421064652,1.0,0.05167802102905762,1.3029695950385396,0.476085100571722,0.3231093981486638,0.23252238286464247,0.48840919519806003,apriori,{'age_young'} -> {'emp_mid'}
frozenset({'risk_score_low'}),frozenset({'age_young'}),0.3333342689927159,0.33341286438085077,0.1688734193204306,0.5066188358932903,1.5194939668392333,1.0,0.057735485899272174,1.3510591488145627,0.5128299690044049,0.33918926537745964,0.2598399552844052,0.5065591232842441,apriori,{'risk_score_low'} -> {'age_young'}
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.33341286438085077,0.3333342689927159,0.1688734193204306,0.5064994106751979,1.519493966839233,1.0,0.057735485899272174,1.3508914587506433,0.5128904353235211,0.33918926537745964,0.2597480770773111,0.5065591232842441,apriori,{'age_young'} -> {'risk_score_low'}
frozenset({'burden_high'}),frozenset({'cluster_2_ambisius'}),0.3333342689927159,0.35070104279238185,0.15831076055072912,0.47493094853139317,1.3542330662887607,1.0,0.04141008481654734,1.2365972730473125,0.3923625544262453,0.3011287187920467,0.19132928577811945,0.4631716188642607,apriori,{'burden_high'} -> {'cluster_2_ambisius'}
frozenset({'cluster_2_ambisius'}),frozenset({'burden_high'}),0.35070104279238185,0.3333342689927159,0.15831076055072912,0.4514122891971282,1.3542330662887607,1.0,0.04141008481654734,1.2152400024265986,0.4028570603153112,0.3011287187920467,0.1771172788887842,0.4631716188642607,apriori,{'cluster_2_ambisius'} -> {'burden_high'}
