normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_mid', 'burden_high', 'cluster_0_veteran', 'credit_small'] -> ['income_low']",0.057845223429275394,0.9819391634980988,2.1686210217349804,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'income_low']",0.057845223429275394,0.8146687697160884,2.1297547781569177,['fpgrowth_cluster0'],"{'burden_high', 'age_mid', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_0_veteran'] -> ['income_low']",0.06562884981520888,0.9242902208201894,2.0413028398969755,['fpgrowth_cluster0'],"{'burden_high', 'age_mid', 'cluster_0_veteran'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'cluster_2_cc_intensif'] -> ['credit_large']",0.04506000000000001,0.7736950549450551,2.422794059450914,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'cluster_4_bermasalah'] -> ['credit_large']",0.05855855855855856,0.547029702970297,1.5789599227609183,['fpgrowth_cluster4'],"{'burden_high', 'age_mid', 'cluster_4_bermasalah'} -> {'credit_large'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high', 'credit_large'] -> ['cluster_2_cc_intensif']",0.04506000000000001,0.7728987993138937,2.2195703845669223,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.057845223429275394,0.9819391634980988,2.1686210217349804,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high', 'credit_small'] -> ['income_low']",0.057845223429275394,0.9819391634980988,2.1686210217349804,['fpgrowth_cluster0'],"{'credit_small', 'age_mid', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.057845223429275394,0.8146687697160884,2.1297547781569177,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_0_veteran', 'income_low']",0.06562884981520888,0.9242902208201894,2.0413028398969755,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.04506000000000001,0.40896714467235434,1.7535680673713847,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['cluster_2_cc_intensif']",0.05823999999999999,0.5285895806861499,1.5179759367243408,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['cluster_4_bermasalah', 'credit_large']",0.05855855855855856,0.547029702970297,1.5789599227609183,['fpgrowth_cluster4'],"{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_high'] -> ['credit_large']",0.058364639639639636,0.5336080338384175,1.6374612435944795,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'burden_high', 'age_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_mid', 'burden_high'] -> ['credit_small', 'income_low']",0.057845223429275394,0.8146687697160884,2.1297547781569177,['fpgrowth_cluster0'],"{'burden_high', 'age_mid'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['age_mid', 'burden_high'] -> ['emp_senior']",0.05251999999999999,0.4766745325830459,1.4338663595928465,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_mid'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_high'] -> ['income_low']",0.05129721245380222,0.5477361965192604,1.4881655114632912,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_mid'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_mid', 'burden_low', 'cluster_0_veteran'] -> ['credit_small']",0.03692,0.7282051282051282,2.167922382271891,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low', 'cluster_1_minimal'] -> ['credit_small']",0.0624813153961136,0.5710382513661203,1.7239376812451916,['fpgrowth_cluster1'],"{'age_mid', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_low', 'cluster_4_bermasalah'] -> ['credit_small']",0.06783253842077372,0.5327783558792925,1.991783571162407,['fpgrowth_cluster4'],"{'age_mid', 'burden_low', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_low', 'credit_small'] -> ['cluster_0_veteran']",0.03692,0.6585800927577596,1.8439357508056886,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_mid', 'burden_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_0_veteran', 'credit_small']",0.03692,0.3580989330746848,1.44991065298682,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_0_veteran']",0.0507,0.49175557710960244,1.3768495271295846,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_low'] -> ['cluster_1_minimal', 'credit_small']",0.0624813153961136,0.5710382513661203,1.7239376812451916,['fpgrowth_cluster1'],"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_low'] -> ['cluster_4_bermasalah', 'credit_small']",0.06783253842077372,0.5327783558792925,1.991783571162407,['fpgrowth_cluster4'],"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_low'] -> ['credit_small']",0.059698770763377464,0.5470096842036897,1.7144046337938363,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'age_mid', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_mid', 'burden_low'] -> ['emp_senior']",0.0462,0.44810863239573234,1.3479383720242215,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_low'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_1_minimal'] -> ['income_very_high']",0.08579970104633781,0.5610948191593353,1.7532575152620054,['fpgrowth_cluster1'],"{'age_mid', 'cluster_1_minimal', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_mid', 'burden_med', 'cluster_2_cc_intensif', 'credit_large'] -> ['income_very_high']",0.06352306013439779,0.5917602996254681,2.05898053093106,['fpgrowth_cluster2'],"{'age_mid', 'credit_large', 'cluster_2_cc_intensif', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'cluster_2_cc_intensif'] -> ['credit_large']",0.03738,0.6986915887850467,2.1879238078068726,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'cluster_2_cc_intensif', 'burden_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'cluster_4_bermasalah'] -> ['credit_large']",0.08055113937466879,0.5214408233276159,1.5050995542932486,['fpgrowth_cluster4'],"{'age_mid', 'cluster_4_bermasalah', 'burden_med'} -> {'credit_large'}",fpgrowth_cluster4,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_2_cc_intensif', 'income_very_high']",0.06352306013439779,0.5917602996254681,2.05898053093106,['fpgrowth_cluster2'],"{'age_mid', 'credit_large', 'burden_med'} -> {'income_very_high', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['age_mid', 'burden_med', 'credit_large'] -> ['cluster_2_cc_intensif']",0.03738,0.651673640167364,1.8714423070684163,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'credit_large', 'burden_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med', 'credit_large'] -> ['income_very_high']",0.04187576503359945,0.6011304514754047,2.446832345254242,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'age_mid', 'credit_large', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_mid', 'burden_med', 'income_very_high'] -> ['credit_large']",0.03466,0.5957373667927123,1.8655269205007585,"['apriori', 'eclat', 'fpgrowth']","{'age_mid', 'burden_med', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_mid', 'burden_med'] -> ['cluster_1_minimal', 'income_very_high']",0.08579970104633781,0.5610948191593353,1.7532575152620054,['fpgrowth_cluster1'],"{'age_mid', 'burden_med'} -> {'income_very_high', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
