antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'age_mid'})",frozenset({'cluster_2_cc_intensif'}),0.05824,0.5285895806861499,1.5179759367243408,eclat,"{'burden_high', 'age_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.05824,0.45014685422785594,1.3370963411984076,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.04506,0.40896714467235434,1.7535680673713847,eclat,"{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.04506,0.36105769230769236,2.2748090493176183,eclat,"{'age_mid', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.04506,0.773695054945055,2.422794059450914,eclat,"{'burden_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'age_mid', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.04506,0.7728987993138937,2.2195703845669223,eclat,"{'burden_high', 'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.04506,0.502229157378511,1.4917993149721114,eclat,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'credit_large'}),0.0583,0.5291341441277909,1.6569616838723333,eclat,"{'burden_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_high'}),0.0583,0.4671474358974359,1.3875941183907679,eclat,"{'age_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'emp_senior'}),0.05252,0.4766745325830459,1.4338663595928465,eclat,"{'burden_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'age_mid'}),0.05252,0.47910965152344465,1.4386813150064401,eclat,"{'burden_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'income_low'}),0.04652,0.4222181884189508,1.3037864019853964,eclat,"{'burden_high', 'age_mid'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'burden_high'}),0.04652,0.5058721183123097,1.5026202052881532,eclat,"{'age_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.0507,0.4917555771096024,1.3768495271295846,eclat,"{'age_mid', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.0507,0.5227882037533512,1.5784667987721956,eclat,"{'age_mid', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03692,0.3580989330746848,1.44991065298682,eclat,"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_mid', 'cluster_0_veteran'})","frozenset({'credit_small', 'burden_low'})",0.03692,0.38069705093833783,2.007472320915091,eclat,"{'age_mid', 'cluster_0_veteran'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03692,0.391932059447983,2.2273929270742383,eclat,"{'credit_small', 'age_mid'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'age_mid', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.03692,0.7282051282051282,2.167922382271891,eclat,"{'age_mid', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.03692,0.6585800927577596,1.8439357508056884,eclat,"{'credit_small', 'age_mid', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_mid', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.03692,0.5646986846130316,1.7050081057156752,eclat,"{'credit_small', 'age_mid', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'credit_small'}),0.05606,0.5437439379243453,1.6187673055205278,eclat,"{'age_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.05606,0.5951167728237792,1.796850159492087,eclat,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'emp_senior'}),0.0462,0.4481086323957323,1.3479383720242217,eclat,"{'age_mid', 'burden_low'} -> {'emp_senior'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'age_mid'}),0.0462,0.44959128065395093,1.3500428822711878,eclat,"{'burden_low', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.0535,0.44680140303991983,1.2831009219456662,eclat,"{'age_mid', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.0535,0.4135105889627454,1.244988826888497,eclat,"{'age_mid', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'credit_large'}),0.03738,0.6986915887850467,2.1879238078068726,eclat,"{'age_mid', 'cluster_2_cc_intensif', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.03738,0.651673640167364,1.8714423070684165,eclat,"{'age_mid', 'credit_large', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.03738,0.4166295140436915,1.2543792197377355,eclat,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'age_mid'}),0.03738,0.4028885535675792,1.209802875405619,eclat,"{'credit_large', 'cluster_2_cc_intensif', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'burden_med'})",frozenset({'credit_large'}),0.05736,0.4790379154835477,1.5000874161819617,eclat,"{'age_mid', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large'})",frozenset({'burden_med'}),0.05736,0.45961538461538465,1.3838001584132735,eclat,"{'age_mid', 'credit_large'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'age_mid'}),0.05736,0.4050275384832651,1.216225867765495,eclat,"{'credit_large', 'burden_med'} -> {'age_mid'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'credit_large', 'burden_med'})",0.03466,0.3772311710927297,2.6636857159492284,eclat,"{'age_mid', 'income_very_high'} -> {'credit_large', 'burden_med'}"
"frozenset({'age_mid', 'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.03466,0.6042538354253836,2.5761162833619697,eclat,"{'age_mid', 'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'age_mid', 'burden_med', 'income_very_high'})",frozenset({'credit_large'}),0.03466,0.5957373667927123,1.8655269205007585,eclat,"{'age_mid', 'burden_med', 'income_very_high'} -> {'credit_large'}"
