antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'burden_high'}),frozenset({'cluster_2_cc_intensif'}),0.33666,0.34822,0.15872,0.47145488029465926,1.3538994896750884,1.0,0.0414882548,1.233158675958188,0.39405543819911354,0.30165729055800516,0.18907435069296277,0.4636293412443373,fpgrowth,{'burden_high'} -> {'cluster_2_cc_intensif'}
frozenset({'cluster_2_cc_intensif'}),frozenset({'burden_high'}),0.34822,0.33666,0.15872,0.4558038021940153,1.3538994896750884,1.0,0.0414882548,1.2189353815303432,0.4010444235401516,0.30165729055800516,0.17961196700638477,0.4636293412443373,fpgrowth,{'cluster_2_cc_intensif'} -> {'burden_high'}
"frozenset({'burden_high', 'credit_med'})",frozenset({'cluster_2_cc_intensif'}),0.08254,0.34822,0.03932,0.47637509086503516,1.3680290932888266,1.0,0.010577921200000003,1.2447459787135586,0.293224111888014,0.10044962190884939,0.19662323309250848,0.29464610611254743,fpgrowth,"{'burden_high', 'credit_med'} -> {'cluster_2_cc_intensif'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.33534,0.33544,0.19786,0.5900280312518638,1.758967419663319,1.0,0.0853735504,1.620988874018039,0.6491809912174065,0.418379429924723,0.38309261955559126,0.5899400828808806,fpgrowth,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.33544,0.33534,0.19786,0.5898521345098975,1.7589674196633192,1.0,0.0853735504,1.6205375083587732,0.6492786770533305,0.418379429924723,0.38292079335283824,0.5899400828808806,fpgrowth,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.12554,0.33544,0.0676,0.5384737932133183,1.6052760350981348,1.0,0.025488862399999986,1.43991823265447,0.43118516286027114,0.17184401850627887,0.3055161207615841,0.3700000733297691,fpgrowth,"{'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.1095,0.33534,0.0676,0.6173515981735159,1.840972142224357,1.0,0.030880269999999987,1.7369992840095463,0.5129800424600234,0.17919626762803517,0.4242945237768421,0.4094690238735415,fpgrowth,"{'emp_new', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'cluster_2_cc_intensif'}),0.12198,0.34822,0.05464,0.4479422856205935,1.286377248924799,1.0,0.012164124400000004,1.1806374279774279,0.2535512486616784,0.13148522475695448,0.15299991656785042,0.30242729122222023,fpgrowth,"{'age_senior', 'burden_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.12554,0.33666,0.05464,0.43523976421857574,1.2928169792032784,1.0,0.012375703599999996,1.1745515317348378,0.259011627137956,0.1340661497693591,0.14861121629718654,0.29877000389387764,fpgrowth,"{'age_senior', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.12198,0.33544,0.07568,0.6204295786194458,1.849599268481534,1.0,0.03476302879999999,1.7508213563714903,0.5231570428043145,0.1982501178812804,0.42883950075154353,0.4230218486944117,fpgrowth,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'burden_high', 'emp_new'})",frozenset({'age_senior'}),0.12124,0.33534,0.07568,0.6242164302210491,1.8614434013867986,1.0,0.03502337839999999,1.7687308691834942,0.5266312578448759,0.19868731950643212,0.4346228601405968,0.4249489141025923,fpgrowth,"{'burden_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.11474,0.33544,0.07796,0.6794491894718494,2.025546116956384,1.0,0.0394716144,2.0731814681892335,0.5719291310520711,0.20944602654344205,0.5176495568072851,0.45593017546571246,fpgrowth,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.12766,0.33534,0.07796,0.6106846310512298,1.8210909257804908,1.0,0.0351504956,1.7072534325955735,0.5168610854502634,0.20247247039268645,0.41426388085822796,0.4215825493181836,fpgrowth,"{'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.1028,0.33534,0.04414,0.42937743190661476,1.2804241423827003,1.0,0.009667047999999998,1.1647979543129903,0.24410253033098386,0.11203045685279187,0.14148200870612754,0.2805025168717782,fpgrowth,"{'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.04414,0.33544,0.03402,0.7707294970548256,2.2976672342440545,1.0,0.019213678400000003,2.8985848221343886,0.5908563671229985,0.09844889454798009,0.6550040584068039,0.4360742643871791,fpgrowth,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'age_senior', 'burden_high', 'emp_new'})",frozenset({'credit_small'}),0.07568,0.3359,0.03402,0.44952431289640593,1.3382682729872164,1.0,0.008599088000000005,1.2064111377820452,0.27346121176059834,0.09010488399194831,0.17109518580997735,0.27540222789803925,fpgrowth,"{'age_senior', 'burden_high', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'burden_high'}),0.07796,0.33666,0.03402,0.43637762955361725,1.296196844156173,1.0,0.0077739863999999985,1.1769227674101048,0.24783332594996582,0.08938518129269575,0.1503265739343583,0.26871456776201624,fpgrowth,"{'age_senior', 'credit_small', 'emp_new'} -> {'burden_high'}"
