antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'emp_mid', 'risk_score_low'})",frozenset({'age_young'}),0.17674805771365149,0.4416600602505153,0.12980814967496432,0.7344247589145548,1.6628733838825716,1.0,0.05174559185599145,2.1023794893961765,0.4842154419678308,0.2656736760124611,0.5243484798801906,0.5141671998697632,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.17674805771365149,0.4416600602505153,0.12980814967496432,0.7344247589145548,1.6628733838825716,1.0,0.05174559185599145,2.1023794893961765,0.4842154419678308,0.2656736760124611,0.5243484798801906,0.5141671998697632,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.17674805771365149,0.4416600602505153,0.12980814967496432,0.7344247589145548,1.6628733838825716,1.0,0.05174559185599145,2.1023794893961765,0.4842154419678308,0.2656736760124611,0.5243484798801906,0.5141671998697632,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'risk_score_low', 'credit_small'})",frozenset({'age_young'}),0.1094260345647693,0.4416600602505153,0.08117964166798795,0.7418677099181338,1.6797256004931413,1.0,0.032850532649136975,2.1629992108790734,0.4543863649039831,0.172757026689611,0.5376789806624174,0.46283671076851207,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'credit_small'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.1094260345647693,0.4416600602505153,0.08117964166798795,0.7418677099181338,1.6797256004931413,1.0,0.032850532649136975,2.1629992108790734,0.4543863649039831,0.172757026689611,0.5376789806624174,0.46283671076851207,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.1094260345647693,0.4416600602505153,0.08117964166798795,0.7418677099181338,1.6797256004931413,1.0,0.032850532649136975,2.1629992108790734,0.4543863649039831,0.172757026689611,0.5376789806624174,0.46283671076851207,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'risk_score_low', 'burden_low'})",frozenset({'age_young'}),0.08534168384334866,0.4416600602505153,0.06272395750753132,0.734974454249884,1.6641179957114458,1.0,0.025031944279397526,2.1067400811087293,0.43631711009621554,0.135100061471211,0.5253329971897991,0.4384965430589586,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'burden_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'age_young'}),0.08534168384334866,0.4416600602505153,0.06272395750753132,0.734974454249884,1.6641179957114458,1.0,0.025031944279397526,2.1067400811087293,0.43631711009621554,0.135100061471211,0.5253329971897991,0.4384965430589586,fpgrowth_cluster0,"{'emp_mid', 'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'burden_low', 'risk_score_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.08534168384334866,0.4416600602505153,0.06272395750753132,0.734974454249884,1.6641179957114458,1.0,0.025031944279397526,2.1067400811087293,0.43631711009621554,0.135100061471211,0.5253329971897991,0.4384965430589586,fpgrowth_cluster0,"{'emp_mid', 'burden_low', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'risk_score_low', 'income_low'})",frozenset({'age_young'}),0.07112731885206913,0.4416600602505153,0.05164103377199936,0.7260365581810075,1.643880947190901,1.0,0.020226937842336895,2.0380089257251326,0.4216761346091366,0.11198404648524127,0.5093250145387879,0.4214807012333481,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'income_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'income_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.07112731885206913,0.4416600602505153,0.05164103377199936,0.7260365581810075,1.643880947190901,1.0,0.020226937842336895,2.0380089257251326,0.4216761346091366,0.11198404648524127,0.5093250145387879,0.4214807012333481,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'income_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.07112731885206913,0.4416600602505153,0.05164103377199936,0.7260365581810075,1.643880947190901,1.0,0.020226937842336895,2.0380089257251326,0.4216761346091366,0.11198404648524127,0.5093250145387879,0.4214807012333481,fpgrowth_cluster0,"{'emp_mid', 'risk_score_low', 'income_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'credit_small', 'income_high'})",frozenset({'burden_low'}),0.12679562390994134,0.5042730299667036,0.10002378309814491,0.7888583218707015,1.5643476350951955,1.0,0.036084169642560185,2.347840437877566,0.41314027663465336,0.18835279013525213,0.5740766775002845,0.49360537813731903,fpgrowth_cluster0,"{'credit_small', 'income_high'} -> {'burden_low'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'income_high'})",frozenset({'burden_low'}),0.12679562390994134,0.5042730299667036,0.10002378309814491,0.7888583218707015,1.5643476350951955,1.0,0.036084169642560185,2.347840437877566,0.41314027663465336,0.18835279013525213,0.5740766775002845,0.49360537813731903,fpgrowth_cluster0,"{'credit_small', 'cluster_0_minimal', 'income_high'} -> {'burden_low'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.12679562390994134,0.5042730299667036,0.10002378309814491,0.7888583218707015,1.5643476350951955,1.0,0.036084169642560185,2.347840437877566,0.41314027663465336,0.18835279013525213,0.5740766775002845,0.49360537813731903,fpgrowth_cluster0,"{'credit_small', 'income_high'} -> {'burden_low', 'cluster_0_minimal'}"
frozenset({'burden_med'}),frozenset({'credit_med'}),0.2120818138576185,0.30390835579514824,0.12709687648644363,0.5992822966507177,1.9719178009526943,1.0,0.0626434411429221,1.7371122822544958,0.6255465083034718,0.3268168382427887,0.4243319731168104,0.5087451003274457,fpgrowth_cluster0,{'burden_med'} -> {'credit_med'}
"frozenset({'burden_med', 'cluster_0_minimal'})",frozenset({'credit_med'}),0.2120818138576185,0.30390835579514824,0.12709687648644363,0.5992822966507177,1.9719178009526943,1.0,0.0626434411429221,1.7371122822544958,0.6255465083034718,0.3268168382427887,0.4243319731168104,0.5087451003274457,fpgrowth_cluster0,"{'burden_med', 'cluster_0_minimal'} -> {'credit_med'}"
