ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
85,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.37 (35.6x median), `EXT_SOURCE_1` = -0.40 (30.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.46 (18.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `OWN_CAR_AGE` = 6.79 (15.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
89,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.83 (134.6x median), `POS_SK_DPD_MEAN` = 16.97 (87.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.69 (19.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
183,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 9.45 (185.5x median), `POS_SK_DPD_MEAN` = 15.15 (78.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.06 (42.5x median), `ANNUITY_TO_INCOME` = 2.34 (26.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
270,cluster_3,Tipe B - Rare but Valid,"`ANNUITY_TO_INCOME` = 2.35 (26.3x median), `CREDIT_TO_INCOME` = 3.76 (24.8x median), `CREDIT_TERM_MONTHS` = 1.68 (23.1x median), `POS_SK_DPD_MEAN` = 3.24 (15.9x median), `YEARS_BIRTH` = 1.48 (10.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
991,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.66 (70.2x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `YEARS_BIRTH` = -0.90 (25.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1188,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.51 (112.8x median), `INST_SEVERE_LATE_RATIO` = 6.54 (39.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_DPD_MEAN` = 1.03 (10.0x median), `EXT_SOURCE_2` = 0.84 (8.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1318,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.50 (184.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.08 (22.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.32 (17.0x median), `BUREAU_ACTIVE_RATIO` = -0.58 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1570,cluster_1,Tipe A - Data Error,"`AMT_CREDIT` = 1.87 (59.7x median), `AMT_ANNUITY` = 2.05 (30.1x median), `EXT_SOURCE_1` = -0.30 (23.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1727,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.67 (197.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -3.00 (39.7x median), `CREDIT_TERM_MONTHS` = 1.17 (26.7x median), `YEARS_BIRTH` = 0.73 (22.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1970,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.85 (62.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.84 (41.3x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = -0.53 (15.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
