ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
66127,176691,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.90 (300.3x median), `EXT_SOURCE_1` = 0.61 (44.1x median), `EXT_SOURCE_3` = -1.78 (16.9x median), `AMT_ANNUITY` = -1.45 (15.7x median), `ANNUITY_TO_INCOME` = -1.24 (13.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
175518,303385,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 31.19 (627.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 15.25 (298.9x median), `EXT_SOURCE_1` = 1.31 (96.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.72 (51.0x median), `INST_DPD_MEAN` = 36.91 (13.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
327035,242023,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 19.17 (386.0x median), `EXT_SOURCE_1` = 0.58 (41.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.59 (19.5x median), `AMT_ANNUITY` = -1.55 (16.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
262251,403582,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 25.61 (515.3x median), `EXT_SOURCE_1` = 1.76 (129.6x median), `INST_DPD_MEAN` = 80.21 (29.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.96 (16.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
214995,349124,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.23 (38.2x median), `INST_SEVERE_LATE_RATIO` = 6.00 (36.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.51 (32.5x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 1.54 (31.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
273779,417331,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.34 (248.9x median), `POS_SK_DPD_MEAN` = 14.15 (93.8x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.54 (70.1x median), `ANNUITY_TO_INCOME` = 2.98 (35.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.76 (15.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
73294,184984,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 55.93 (1124.3x median), `INST_DPD_MEAN` = 218.74 (83.0x median), `ANNUITY_TO_INCOME` = 3.09 (36.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TO_INCOME` = 4.66 (27.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
302627,450615,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.92 (260.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `EXT_SOURCE_2` = -2.03 (11.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
281721,426346,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 30.85 (620.6x median), `EXT_SOURCE_1` = -2.78 (207.7x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.97 (78.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.88 (21.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
174382,302086,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.59 (193.6x median), `EXT_SOURCE_1` = 1.82 (134.0x median), `EXT_SOURCE_3` = -2.41 (22.6x median), `BUREAU_COUNT` = 2.46 (14.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
