ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
66127,176691,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.90 (300.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = 0.61 (44.1x median), `EXT_SOURCE_3` = -1.78 (16.9x median), `AMT_ANNUITY` = -1.45 (16.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175518,303385,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 31.19 (627.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 15.25 (298.9x median), `EXT_SOURCE_1` = 1.31 (96.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.72 (51.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
327035,242023,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 19.17 (386.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = 0.58 (41.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.59 (19.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
262251,403582,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 25.61 (515.3x median), `EXT_SOURCE_1` = 1.76 (129.6x median), `PREV_APPROVAL_RATE` = -1.10 (55.2x median), `INST_DPD_MEAN` = 80.21 (28.2x median), `CREDIT_TERM_MONTHS` = 1.96 (26.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
214995,349124,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.23 (37.1x median), `INST_SEVERE_LATE_RATIO` = 6.00 (36.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.51 (32.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 1.54 (31.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
273779,417331,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.34 (248.9x median), `POS_SK_DPD_MEAN` = 14.15 (73.9x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.54 (70.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 2.98 (34.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
73294,184984,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 55.93 (1124.3x median), `INST_DPD_MEAN` = 218.74 (78.7x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 3.09 (36.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
302627,450615,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.92 (260.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
281721,426346,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 30.85 (620.6x median), `EXT_SOURCE_1` = -2.78 (207.7x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.97 (78.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.88 (21.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
174382,302086,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 9.59 (193.6x median), `EXT_SOURCE_1` = 1.82 (134.0x median), `EXT_SOURCE_3` = -2.41 (22.6x median), `BUREAU_COUNT` = 2.46 (14.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
236119,373492,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 23.36 (470.2x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.89 (17.2x median), `EXT_SOURCE_2` = -1.95 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
48290,155925,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.88 (138.5x median), `AMT_CREDIT` = -2.04 (54.0x median), `CC_SK_DPD_MEAN` = 2.26 (46.5x median), `AMT_ANNUITY` = -2.08 (35.8x median), `INST_SEVERE_LATE_RATIO` = 4.51 (27.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164806,291047,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.89 (380.3x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `AMT_ANNUITY` = -1.34 (15.7x median), `ANNUITY_TO_INCOME` = -1.29 (13.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
85256,198918,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 37.09 (725.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 22.76 (118.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 8.45 (43.8x median), `EXT_SOURCE_3` = -1.35 (13.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
224056,359511,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.68 (83.6x median), `POS_SK_DPD_MEAN` = 11.95 (62.3x median), `EXT_SOURCE_1` = 0.53 (38.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.28 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345804,381288,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 26.91 (541.4x median), `EXT_SOURCE_1` = -1.31 (98.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.10 (20.7x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
277733,421780,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 31.78 (621.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 17.87 (92.9x median), `POS_SK_DPD_MEAN` = 9.29 (48.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
