ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
36723,142534,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 66.7% of reported income. Requested credit equals 20.5 times reported income. Average card utilisation is 96.9% and the maximum is 110.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 142534: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
73927,185737,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 77.6% of reported income. Requested credit equals 28.9 times reported income. Average card utilisation is 90.8% and the maximum is 108.2%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 185737: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
111561,229434,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 751 days. 27.0% of observed instalments were late. The average payment is 77.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 229434: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
208434,341594,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 845 days. 20.7% of observed instalments were late. The average payment is 88.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 341594: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
258101,398680,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor, DBSCAN noise",5,Collective / density,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 71.2% of reported income. Requested credit equals 16.7 times reported income. Average card utilisation is 22.3% and the maximum is 100.4%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 398680: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
303030,451078,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 55.6% of reported income. Requested credit equals 14.0 times reported income. Average card utilisation is 92.2% and the maximum is 109.2%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 451078: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
311040,124906,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 16.4% of months with a late payment and 0.0% with a severe late payment. 28.2% of observed instalments were late. The average payment is 89.5% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 124906: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
354936,446665,cluster_4,Intensive Card User,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",5,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 114.2% of reported income. Requested credit equals 22.3 times reported income. Average card utilisation is 89.5% and the maximum is 106.0%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 446665: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
176,100205,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 12.8 times reported income. The longest observed instalment delay is 356 days. 14.3% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 100205: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
191,100221,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 481 days. Bureau history shows 6.4% of months with a late payment and 4.1% with a severe late payment. Average card utilisation is 64.8% and the maximum is 105.4%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 100221: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
